subiekt,plotn,tchel,km2,fo,nn,region
Verhojansk,,1311,,Dal'nevostochnyj,159,Jakutija,
Ves'egonsk,,7330,,Tsentral'nyj,160,Tverskaja oblast',
Vetluga,,8956,,Privolzhskij,161,Nizhegorodskaja oblast',
Vidnoe,,56798,,Tsentral'nyj,162,Moskovskaja oblast',
Viljujsk,,10233,,Dal'nevostochnyj,163,Jakutija,
Viljuchinsk,,22905,,Dal'nevostochnyj,164,Kamchatskij kraj,
Vihorevka,,22528,,Sibirskij,165,Irkutskaja oblast',
Vichuga,,37609,,Tsentral'nyj,166,Ivanovskaja oblast',
Vladivostok,,592069,,Dal'nevostochnyj,167,Primorskij kraj,
Vladikavkaz,,311635,,Severo-Kavkazskij,168,Severnaja Osetija - Alanija,
Vladimir,,348256,,Tsentral'nyj,169,Vladimirskaja oblast',
Volgograd,,1021244,,Juzhnyj,170,Volgogradskaja oblast',
Volgodonsk,,170621,,Juzhnyj,171,Rostovskaja oblast',
Volgorechensk,,17108,,Tsentral'nyj,172,Kostromskaja oblast',
Volzhsk,,55671,,Privolzhskij,173,Marij El,
Volzhskij,,314436,,Juzhnyj,174,Volgogradskaja oblast',
Vologda,,301642,,Severo-Zapadnyj,175,Vologodskaja oblast',
Volodarsk,,9924,,Privolzhskij,176,Nizhegorodskaja oblast',
Volokolamsk,,23386,,Tsentral'nyj,177,Moskovskaja oblast',
Volosovo,,12162,,Severo-Zapadnyj,178,Leningradskaja oblast',
Volhov,,47344,,Severo-Zapadnyj,179,Leningradskaja oblast',
Volchansk,,10008,,Ural'skij,180,Sverdlovskaja oblast',
Vol'sk,,66520,,Privolzhskij,181,Saratovskaja oblast',
Vorkuta,,70551,,Severo-Zapadnyj,182,Komi,
Voronezh,,889680,,Tsentral'nyj,183,Voronezhskaja oblast',
Vorsma,,11622,,Privolzhskij,184,Nizhegorodskaja oblast',
Voskresensk,,91301,,Tsentral'nyj,185,Moskovskaja oblast',
Votkinsk,,100034,,Privolzhskij,186,Udmurtija,
Vsevolozhsk,,59689,,Severo-Zapadnyj,187,Leningradskaja oblast',
Vuktyl,,12357,,Severo-Zapadnyj,188,Komi,
Vyborg,,80013,,Severo-Zapadnyj,189,Leningradskaja oblast',
Vyksa,,56196,,Privolzhskij,190,Nizhegorodskaja oblast',
Vysokovsk,,10642,,Tsentral'nyj,191,Moskovskaja oblast',
Vysotsk,,1244,,Severo-Zapadnyj,192,Leningradskaja oblast',
Vytegra,,10490,,Severo-Zapadnyj,193,Vologodskaja oblast',
Vyshnij Volochek,,52326,,Tsentral'nyj,194,Tverskaja oblast',
Vjazemskij,,14556,,Dal'nevostochnyj,195,Habarovskij kraj,
Vjazniki,,41252,,Tsentral'nyj,196,Vladimirskaja oblast',
Vjaz'ma,,57103,,Tsentral'nyj,197,Smolenskaja oblast',
Vjatskie Poljany,,35159,,Privolzhskij,198,Kirovskaja oblast',
Gavrilov Posad,,6434,,Tsentral'nyj,199,Ivanovskaja oblast',
Gavrilov-Jam,,17792,,Tsentral'nyj,200,Jaroslavskaja oblast',
Gagarin,,31721,,Tsentral'nyj,201,Smolenskaja oblast',
Gadzhievo,,11089,,Severo-Zapadnyj,202,Murmanskaja oblast',
Gaj,,38302,,Privolzhskij,203,Orenburgskaja oblast',
Galich,,17346,,Tsentral'nyj,204,Kostromskaja oblast',
Gatchina,,92566,,Severo-Zapadnyj,205,Leningradskaja oblast',
Gvardejsk,,13888,,Severo-Zapadnyj,206,Kaliningradskaja oblast',
Gdov,,4379,,Severo-Zapadnyj,207,Pskovskaja oblast',
Gelendzhik,,54813,,Juzhnyj,208,Krasnodarskij kraj,
Georgievsk,,72126,,Severo-Kavkazskij,209,Stavropol'skij kraj,
Glazov,,95835,,Privolzhskij,210,Udmurtija,
Golitsyno,,17447,,Tsentral'nyj,211,Moskovskaja oblast',
Gorbatov,,2278,,Privolzhskij,212,Nizhegorodskaja oblast',
Gorno-Altajsk,,62861,,Sibirskij,213,Altaj,
Gornozavodsk,,12334,,Privolzhskij,214,Permskij kraj,
Gornjak,,13040,,Sibirskij,215,Altajskij kraj,
Gorodets,,30699,,Privolzhskij,216,Nizhegorodskaja oblast',
Gorodische,,8102,,Privolzhskij,217,Penzenskaja oblast',
Gorodovikovsk,,9565,,Juzhnyj,218,Kalmykija,
Gorohovets,,14015,,Tsentral'nyj,219,Vladimirskaja oblast',
Gorjachij Kljuch,,30093,,Juzhnyj,220,Krasnodarskij kraj,
Grajvoron,,6234,,Tsentral'nyj,221,Belgorodskaja oblast',
Gremjachinsk,,11005,,Privolzhskij,222,Permskij kraj,
Groznyj,,271596,,Severo-Kavkazskij,223,Chechnja,
Grjazi,,46798,,Tsentral'nyj,224,Lipetskaja oblast',
Grjazovets,,15528,,Severo-Zapadnyj,225,Vologodskaja oblast',
Gubaha,,27544,,Privolzhskij,226,Permskij kraj,
Gubkin,,88562,,Tsentral'nyj,227,Belgorodskaja oblast',
Gubkinskij,,23340,,Ural'skij,228,Jamalo-Nenetskij AO,
Gudermes,,45643,,Severo-Kavkazskij,229,Chechnja,
Gukovo,,67268,,Juzhnyj,230,Rostovskaja oblast',
Gul'kevichi,,35225,,Juzhnyj,231,Krasnodarskij kraj,
Gur'evsk,,24816,,Sibirskij,233,Kemerovskaja oblast',
Gusev,,28260,,Severo-Zapadnyj,234,Kaliningradskaja oblast',
Gusinoozersk,,23280,,Sibirskij,235,Burjatija,
Gus'-Hrustal'nyj,,60773,,Tsentral'nyj,236,Vladimirskaja oblast',
Davlekanovo,,24040,,Privolzhskij,237,Bashkortostan,
Dagestanskie Ogni,,30671,,Severo-Kavkazskij,238,Dagestan,
Dalmatovo,,13913,,Ural'skij,239,Kurganskaja oblast',
Dal'negorsk,,37503,,Dal'nevostochnyj,240,Primorskij kraj,
Dal'nerechensk,,27601,,Dal'nevostochnyj,241,Primorskij kraj,
Danilov,,15861,,Tsentral'nyj,242,Jaroslavskaja oblast',
Dankov,,21056,,Tsentral'nyj,243,Lipetskaja oblast',
Degtjarsk,,15521,,Ural'skij,244,Sverdlovskaja oblast',
Dedovsk,,29280,,Tsentral'nyj,245,Moskovskaja oblast',
Demidov,,7333,,Tsentral'nyj,246,Smolenskaja oblast',
Derbent,,119961,,Severo-Kavkazskij,247,Dagestan,
Desnogorsk,,29677,,Tsentral'nyj,248,Smolenskaja oblast',
DzhankojOsparivaetsja,,38622,,Juzhnyj,249,Krym,
Dzerzhinsk,,240762,,Privolzhskij,250,Nizhegorodskaja oblast',
Dzerzhinskij,,47125,,Tsentral'nyj,251,Moskovskaja oblast',
Divnogorsk,,28271,,Sibirskij,252,Krasnojarskij kraj,
Digora,,10856,,Severo-Kavkazskij,253,Severnaja Osetija - Alanija,
Dimitrovgrad,,122549,,Privolzhskij,254,Ul'janovskaja oblast',
Dmitriev,,7721,,Tsentral'nyj,255,Kurskaja oblast',
Dmitrov,,61454,,Tsentral'nyj,256,Moskovskaja oblast',
Dmitrovsk,,5956,,Tsentral'nyj,257,Orlovskaja oblast',
Dno,,9061,,Severo-Zapadnyj,258,Pskovskaja oblast',
Dobrjanka,,35720,,Privolzhskij,259,Permskij kraj,
Dolgoprudnyj,,90976,,Tsentral'nyj,260,Moskovskaja oblast',
Dolinsk,,12200,,Dal'nevostochnyj,261,Sahalinskaja oblast',
Domodedovo,,96123,,Tsentral'nyj,262,Moskovskaja oblast',
Donetsk,,50085,,Juzhnyj,263,Rostovskaja oblast',
Donskoj,,64561,,Tsentral'nyj,264,Tul'skaja oblast',
Dorogobuzh,,10720,,Tsentral'nyj,265,Smolenskaja oblast',
Drezna,,11815,,Tsentral'nyj,266,Moskovskaja oblast',
Dubna,,70569,,Tsentral'nyj,267,Moskovskaja oblast',
Dubovka,,14345,,Juzhnyj,268,Volgogradskaja oblast',
Dudinka,,22207,,Sibirskij,269,Krasnojarskij kraj,
Duhovschina,,4370,,Tsentral'nyj,270,Smolenskaja oblast',
Djurtjuli,,31272,,Privolzhskij,271,Bashkortostan,
Djat'kovo,,29438,,Tsentral'nyj,272,Brjanskaja oblast',
EvpatorijaOsparivaetsja,,105719,,Juzhnyj,273,Krym,
Egor'evsk,,70133,,Tsentral'nyj,274,Moskovskaja oblast',
Ejsk,,87771,,Juzhnyj,275,Krasnodarskij kraj,
Ekaterinburg,,1377738,,Ural'skij,276,Sverdlovskaja oblast',
Elabuga,,70750,,Privolzhskij,277,Tatarstan,
Elets,,108404,,Tsentral'nyj,278,Lipetskaja oblast',
Elizovo,,39548,,Dal'nevostochnyj,279,Kamchatskij kraj,
El'nja,,10095,,Tsentral'nyj,280,Smolenskaja oblast',
Emanzhelinsk,,30218,,Ural'skij,281,Cheljabinskaja oblast',
Emva,,14574,,Severo-Zapadnyj,282,Komi,
Enisejsk,,18769,,Sibirskij,283,Krasnojarskij kraj,
Ermolino,,10409,,Tsentral'nyj,284,Kaluzhskaja oblast',
Ershov,,21447,,Privolzhskij,285,Saratovskaja oblast',
Essentuki,,100969,,Severo-Kavkazskij,286,Stavropol'skij kraj,
Efremov,,42350,,Tsentral'nyj,287,Tul'skaja oblast',
Zheleznovodsk,,24496,,Severo-Kavkazskij,288,Stavropol'skij kraj,
Zheleznogorsk,,95057,,Tsentral'nyj,290,Kurskaja oblast',
Zheleznogorsk-Ilimskij,,26134,,Sibirskij,291,Irkutskaja oblast',
Zherdevka,,15211,,Tsentral'nyj,292,Tambovskaja oblast',
Zhigulevsk,,57565,,Privolzhskij,293,Samarskaja oblast',
Zhizdra,,5585,,Tsentral'nyj,294,Kaluzhskaja oblast',
Zhirnovsk,,16890,,Juzhnyj,295,Volgogradskaja oblast',
Zhukov,,12150,,Tsentral'nyj,296,Kaluzhskaja oblast',
Zhukovka,,18269,,Tsentral'nyj,297,Brjanskaja oblast',
Zhukovskij,,102729,,Tsentral'nyj,298,Moskovskaja oblast',
Zavitinsk,,11481,,Dal'nevostochnyj,299,Amurskaja oblast',
Zavodoukovsk,,25657,,Ural'skij,300,Tjumenskaja oblast',
Zavolzhsk,,12045,,Tsentral'nyj,301,Ivanovskaja oblast',
Zavolzh'e,,40265,,Privolzhskij,302,Nizhegorodskaja oblast',
Zadonsk,,9695,,Tsentral'nyj,303,Lipetskaja oblast',
Zainsk,,41798,,Privolzhskij,304,Tatarstan,
Zakamensk,,11249,,Sibirskij,305,Burjatija,
Zaozernyj,,10683,,Sibirskij,306,Krasnojarskij kraj,
Zaozersk,,11206,,Severo-Zapadnyj,307,Murmanskaja oblast',
Zapadnaja Dvina,,9376,,Tsentral'nyj,308,Tverskaja oblast',
Zapoljarnyj,,15835,,Severo-Zapadnyj,309,Murmanskaja oblast',
Zarajsk,,24648,,Tsentral'nyj,310,Moskovskaja oblast',
Zarechnyj,,26803,,Ural'skij,312,Sverdlovskaja oblast',
Zarinsk,,47035,,Sibirskij,313,Altajskij kraj,
Zvenigovo,,11945,,Privolzhskij,314,Marij El,
Zvenigorod,,16395,,Tsentral'nyj,315,Moskovskaja oblast',
Zverevo,,22416,,Juzhnyj,316,Rostovskaja oblast',
Zelenogorsk,,66018,,Sibirskij,317,Krasnojarskij kraj,
Zelenogradsk,,13015,,Severo-Zapadnyj,318,Kaliningradskaja oblast',
Zelenodol'sk,,97651,,Privolzhskij,319,Tatarstan,
Zelenokumsk,,35790,,Severo-Kavkazskij,320,Stavropol'skij kraj,
Zernograd,,26850,,Juzhnyj,321,Rostovskaja oblast',
Zeja,,25042,,Dal'nevostochnyj,322,Amurskaja oblast',
Zima,,32522,,Sibirskij,323,Irkutskaja oblast',
Zlatoust,,174985,,Ural'skij,324,Cheljabinskaja oblast',
Zlynka,,5507,,Tsentral'nyj,325,Brjanskaja oblast',
Zmeinogorsk,,10569,,Sibirskij,326,Altajskij kraj,
Znamensk,,29357,,Juzhnyj,327,Astrahanskaja oblast',
Zubtsov,,6937,,Tsentral'nyj,328,Tverskaja oblast',
Zuevka,,11198,,Privolzhskij,329,Kirovskaja oblast',
Ivangorod,,9797,,Severo-Zapadnyj,330,Leningradskaja oblast',
Ivanovo,,409277,,Tsentral'nyj,331,Ivanovskaja oblast',
Ivanteevka,,58594,,Tsentral'nyj,332,Moskovskaja oblast',
Ivdel',,17764,,Ural'skij,333,Sverdlovskaja oblast',
Igarka,,6183,,Sibirskij,334,Krasnojarskij kraj,
Izhevsk,,628117,,Privolzhskij,335,Udmurtija,
Izberbash,,56301,,Severo-Kavkazskij,336,Dagestan,
Izobil'nyj,,40546,,Severo-Kavkazskij,337,Stavropol'skij kraj,
Ilanskij,,16108,,Sibirskij,338,Krasnojarskij kraj,
Inza,,18547,,Privolzhskij,339,Ul'janovskaja oblast',
Innopolis,,96,,Privolzhskij,340,Tatarstan,
Insar,,8687,,Privolzhskij,341,Mordovija,
Inta,,32021,,Severo-Zapadnyj,342,Komi,
Ipatovo,,26055,,Severo-Kavkazskij,343,Stavropol'skij kraj,
Irbit,,38352,,Ural'skij,344,Sverdlovskaja oblast',
Irkutsk,,587225,,Sibirskij,345,Irkutskaja oblast',
Isil'kul',,25905,,Sibirskij,346,Omskaja oblast',
Iskitim,,60072,,Sibirskij,347,Novosibirskaja oblast',
Istra,,35106,,Tsentral'nyj,348,Moskovskaja oblast',
Ishim,,69567,,Ural'skij,349,Tjumenskaja oblast',
Ishimbaj,,66259,,Privolzhskij,350,Bashkortostan,
Joshkar-Ola,,248688,,Privolzhskij,351,Marij El,
Kadnikov,,4797,,Severo-Zapadnyj,352,Vologodskaja oblast',
Kazan',,1216965,,Privolzhskij,353,Tatarstan,
Kalach,,20046,,Tsentral'nyj,354,Voronezhskaja oblast',
Kalach-na-Donu,,26892,,Juzhnyj,355,Volgogradskaja oblast',
Kalachinsk,,24000,,Sibirskij,356,Omskaja oblast',
Kaliningrad,,431491,,Severo-Zapadnyj,357,Kaliningradskaja oblast',
Kalininsk,,16442,,Privolzhskij,358,Saratovskaja oblast',
Kaltan,,21893,,Sibirskij,359,Kemerovskaja oblast',
Kaluga,,325185,,Tsentral'nyj,360,Kaluzhskaja oblast',
Kaljazin,,13870,,Tsentral'nyj,361,Tverskaja oblast',
Kambarka,,11028,,Privolzhskij,362,Udmurtija,
Kamenka,,39579,,Privolzhskij,363,Penzenskaja oblast',
Kamennogorsk,,6761,,Severo-Zapadnyj,364,Leningradskaja oblast',
Kamensk-Ural'skij,,174710,,Ural'skij,365,Sverdlovskaja oblast',
Kamensk-Shahtinskij,,95306,,Juzhnyj,366,Rostovskaja oblast',
Kamen'-na-Obi,,41787,,Sibirskij,367,Altajskij kraj,
Kameshkovo,,13113,,Tsentral'nyj,368,Vladimirskaja oblast',
Kamyzjak,,16291,,Juzhnyj,369,Astrahanskaja oblast',
Kamyshin,,119924,,Juzhnyj,370,Volgogradskaja oblast',
Kamyshlov,,26875,,Ural'skij,371,Sverdlovskaja oblast',
Kanash,,45608,,Privolzhskij,372,Chuvashija,
Kandalaksha,,35659,,Severo-Zapadnyj,373,Murmanskaja oblast',
Kansk,,94230,,Sibirskij,374,Krasnojarskij kraj,
Karabanovo,,14868,,Tsentral'nyj,375,Vladimirskaja oblast',
Karabash,,13151,,Ural'skij,376,Cheljabinskaja oblast',
Karabulak,,31081,,Severo-Kavkazskij,377,Ingushetija,
Karasuk,,28929,,Sibirskij,378,Novosibirskaja oblast',
Karachaevsk,,23848,,Severo-Kavkazskij,379,Karachaevo-Cherkesija,
Karachev,,19715,,Tsentral'nyj,380,Brjanskaja oblast',
Kargat,,10620,,Sibirskij,381,Novosibirskaja oblast',
Kargopol',,10148,,Severo-Zapadnyj,382,Arhangel'skaja oblast',
Karpinsk,,29118,,Ural'skij,383,Sverdlovskaja oblast',
Kartaly,,29136,,Ural'skij,384,Cheljabinskaja oblast',
Kasimov,,33494,,Tsentral'nyj,385,Rjazanskaja oblast',
Kasli,,16998,,Ural'skij,386,Cheljabinskaja oblast',
Kaspijsk,,103914,,Severo-Kavkazskij,387,Dagestan,
Katav-Ivanovsk,,17640,,Ural'skij,388,Cheljabinskaja oblast',
Katajsk,,14017,,Ural'skij,389,Kurganskaja oblast',
Kachkanar,,42563,,Ural'skij,390,Sverdlovskaja oblast',
Kashin,,16174,,Tsentral'nyj,391,Tverskaja oblast',
Kashira,,41880,,Tsentral'nyj,392,Moskovskaja oblast',
Kedrovyj,,2451,,Sibirskij,393,Tomskaja oblast',
Kemerovo,,532884,,Sibirskij,394,Kemerovskaja oblast',
Kem',,13061,,Severo-Zapadnyj,395,Karelija,
Kerch'Osparivaetsja,,147033,,Juzhnyj,396,Krym,
Kizel,,20277,,Privolzhskij,397,Permskij kraj,
Kiziljurt,,36187,,Severo-Kavkazskij,398,Dagestan,
Kizljar,,49169,,Severo-Kavkazskij,399,Dagestan,
Kimovsk,,28493,,Tsentral'nyj,400,Tul'skaja oblast',
Kimry,,49623,,Tsentral'nyj,401,Tverskaja oblast',
