article,lvl2,main,up,location,href,meter_1,meter_2,pix_1,pix_2,name,in_rub,hronometraz,v_sutki,dney,anonce_code,anonce
Moskva322,/moskovskaya-oblast/lyubertsy,Rossija,Moskovskaja oblast',Moskva,/moskva/oktyabrskiy-krasnaya,4.6,5.8,672,896,Oktjabr'skij - Krasnaja,14230,10,280,7,53477215,Svetodiodnyj ekran
Moskva323,/moskovskaya-oblast/khimki,Rossija,Moskovskaja oblast',Moskva,/moskva/molodezhnaya-1,7.68,6.72,864,720,Molodezhnaja; 1,14197,10,288,7,53477215,Svetodiodnyj ekran
Moskva324,/moskovskaya-oblast/ivanteyevka,Rossija,Moskovskaja oblast',Moskva,/moskva/fabrichnaya-1,3,3,280,280,Fabrichnaja; 1,14800,10,257,30,53477215,Svetodiodnyj ekran
Moskva325,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/privokzalnaya-ploshchad,3,3,280,280,Privokzal'naja ploschad',24220,10,360,30,53477215,Svetodiodnyj ekran
Moskva326,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/chekhova-12-tts-vit,3.84,6.72,672,384,Chehova; 12 (TTs "Vit"),29000,10,450,30,53477215,Svetodiodnyj ekran
Moskva327,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/yaroslavskoye-shosse-gipermarket-globus,6,9,864,576,Jaroslavskoe shosse (Gipermarket "Globus"),62160,10,300,30,53477215,Svetodiodnyj ekran
Moskva328,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/yaroslavskoye-shosse-makdonalds,4.8,5.76,640,384,Jaroslavskoe shosse (Makdonal'ds),29000,10,257,30,53477215,Svetodiodnyj ekran
Moskva329,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/chekhova-moskovskiy,5,6,576,480,Chehova - Moskovskij,29000,10,274,30,53477215,Svetodiodnyj ekran
Moskva330,/moskovskaya-oblast/lesnoy,Rossija,Moskovskaja oblast',Moskva,/moskva/pushkina-8b-1,3,4,384,288,Pushkina; 8B/1,14800,10,257,30,53477215,Svetodiodnyj ekran
Moskva331,/moskovskaya-oblast/pravdinskiy,Rossija,Moskovskaja oblast',Moskva,/moskva/lva-tolstogo-1-tts-pravdinskiy-dvorik,3.84,6.72,432,216,L'va Tolstogo; 1 (TTs "Pravdinskij dvorik"),14800,10,308,30,53477215,Svetodiodnyj ekran
Moskva332,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/dzerzhinets-vyyezd-iz-goroda,4,6,576,384,Dzerzhinets (vyezd iz goroda),29000,10,274,30,53477215,Svetodiodnyj ekran
Moskva333,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/yaroslavskoye-shosse-30-km-300-m-levo-molkom,5,13,1248,480,Jaroslavskoe shosse 30 km + 300 m levo ("Molkom"),71680,10,1440,30,53477215,Svetodiodnyj ekran
Moskva334,/moskovskaya-oblast/pushkino,Rossija,Moskovskaja oblast',Moskva,/moskva/yaroslavskoye-shosse-33-km-450-m-ptichiy-rynok,4.8,14.4,1440,480,Jaroslavskoe shosse 33 km + 450 m (Ptichij rynok),76350,10,1440,30,53477215,Svetodiodnyj ekran
Moskva335,/moskovskaya-oblast/stupino,Rossija,Moskovskaja oblast',Moskva,/moskva/pristantsionnaya-6-storona-a,2.88,4.8,480,288,Pristantsionnaja; 6 (storona A),10815,10,288,7,53477215,Svetodiodnyj ekran
Moskva336,/moskovskaya-oblast/stupino,Rossija,Moskovskaja oblast',Moskva,/moskva/pristantsionnaya-6-storona-b,2.88,4.8,480,288,Pristantsionnaja; 6 (storona B),10815,10,288,7,53477215,Svetodiodnyj ekran
N.,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/beketova-6a,6,3,1440,720,Beketova; 6A,12331,5,720,7,53477415,Tsifrovoj bilbord
N.Novgorod001,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/moskovskoye-shosse-4g-sormovskiy-povorot,6.14,4.7,720,540,Moskovskoe shosse; 4G (Sormovskij povorot),20300,10,180,7,53477215,Svetodiodnyj ekran
N.Novgorod003,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/ploshchad-revolyutsii-v-storonu-pl-lenina-storona-a,6,3.6,720,432,Ploschad' Revoljutsii; v storonu pl. Lenina (storona A),14500,10,288,7,53477215,Svetodiodnyj ekran
N.Novgorod004,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/ploshchad-revolyutsii-so-storony-pl-lenina-storona-b,6,3.6,720,432,Ploschad' Revoljutsii; so storony pl. Lenina (storona B),14500,10,288,7,53477215,Svetodiodnyj ekran
N.Novgorod007,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/vaneyeva-121-gostinitsa-sova,8,4,768,512,Nadezhdy Suslovoj 17a (Brinskogo),11667,10,180,7,53477215,Svetodiodnyj ekran
N.Novgorod009,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/iyulskikh-dney-1,3.8,2.9,720,540,Ijul'skih dnej; 1,12113,10,180,7,53477215,Svetodiodnyj ekran
N.Novgorod010,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/kominterna-105-tts-zolotaya-milya,8.16,6.24,720,550,Kominterna; 105 (TTs "Zolotaja Milja"),15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod011,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/larina-2a-myzinskiy-most,6.2,4.1,720,480,Larina; 2A (Myzinskij most),12380,10,288,7,53477215,Svetodiodnyj ekran
N.Novgorod013,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/rodionova-brinskogo,6,3.6,720,432,Rodionova - Brinskogo,12380,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod015,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/belinskogo-124-tts-shokolad,7.2,6,720,600,Belinskogo; 124 (TTs "Shokolad"),15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod017,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/molodezhnyy-2a-tts-zvezda,6,4,720,540,Molodezhnyj; 2A (TTs "Zvezda"),11098,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod018,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/lenina-109-bts-chayka,6.14,4.72,800,600,Lenina; 109 (BTs "Chajka"),17851,10,180,7,53477215,Svetodiodnyj ekran
N.Novgorod019,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/ploshchad-sovetskaya,6,3.6,720,432,Ploschad' Sovetskaja,15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod020,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/geroyev-kinoteatr-moskva,6,3,720,360,Geroev (kinoteatr "Moskva"),15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod021,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/rodionova-163a,6,3,720,360,Rodionova; 163A,15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod022,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/geroya-popova-35,6,3,720,360,Geroja Popova; 35,15500,10,192,7,53477215,Svetodiodnyj ekran
N.Novgorod023,/nizhegorodskaya-oblast/nizhniy-novgorod,Rossija,Nizhegorodskaja oblast',Nizhnij Novgorod,/nizhegorodskaya-oblast/nizhniy-novgorod/kazanskoye-shosse-11-trk-indigo-life,13,8.5,540,336,Kazanskoe shosse; 11 (TRK "Indigo Life"),54321,30,48,30,53477215,Svetodiodnyj ekran
Nadym001,/tyumen-region/nadym,Rossija,Tjumenskaja oblast',Nadym,/tyumen-region/nadym/zvereva-37a-tk-severnyy-gostinyy-dvor,3,4.6,192,288,Zvereva; 37A (TK "Severnyj gostinyj dvor"),10000,10,144,14,53477215,Svetodiodnyj ekran
Nizhnevartovsk001,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/lenina-zhukova,4,8,768,448,Lenina - Zhukova,11655,10,288,7,53477215,Svetodiodnyj ekran
Nizhnevartovsk002,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/severnaya-internatsionalnaya,5,9,896,512,Severnaja - Internatsional'naja,10780,10,288,7,53477215,Svetodiodnyj ekran
Nizhnevartovsk003,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/lenina-15p-trts-yugra,8,5,768,448,Lenina; 15P (TRTs "JugraMoll"),11250,10,240,7,53477215,Svetodiodnyj ekran
Nizhnevartovsk006,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/druzhby-narodov-lenina,3,6,768,352,Druzhby Narodov; 25,10080,10,288,7,53477415,Tsifrovoj bilbord
Nizhnevartovsk008,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/lenina-7-dvorets-iskusstv,7,8,768,576,Lenina; 7 (Dvorets iskusstv),10640,10,400,7,53477215,Svetodiodnyj ekran
Nizhnevartovsk009,/tyumen-region,Rossija,Tjumenskaja oblast',Nizhnevartovsk,/tyumen-region/nizhnevartovsk/mira-27zh,3,6,608,304,Mira; 27Zh,10731,10,864,14,53477215,Svetodiodnyj ekran
Novosibirsk001,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/narymskaya-37-tts-kontinent-vkusa,3,4,512,384,Narymskaja; 37 (TTs "Kontinent vkusa"),8820,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk002,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/frunze-238-trts-sibirskiy-moll,3,4,512,384,Frunze; 238 (TRTs "Sibirskij Moll"),8820,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk003,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ploshchad-marksa-trts-versal-vkhod-na-blyukhera,3,4,512,384,Ploschad' Marksa (TRTs "Versal'"; vhod na Bljuhera),8820,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk004,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ploshchad-marksa-trts-versal,3,4,512,384,Ploschad' Marksa (TRTs "Versal'"),8820,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk005,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/vokzalnaya-magistral-1-otel-novosibirsk,3,4,512,384,Vokzal'naja magistral'; 1 (Otel' "Novosibirsk"),8820,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk006,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ploshchad-truda-pered-puteprovodom,3,6,1440,720,Ploschad' Truda (pered puteprovodom),11788,5,1728,7,53477415,Tsifrovoj bilbord
Novosibirsk007,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/bogdana-khmelnitskogo-65-1,3.6,2.7,1280,720,Bogdana Hmel'nitskogo; 65/1,11550,10,288,10,53477215,Svetodiodnyj ekran
Novosibirsk008,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-157-1-ploshchad-kalinina,9,6,720,480,Krasnyj; 157/1 (Ploschad' Kalinina),18750,10,288,10,53477215,Svetodiodnyj ekran
Novosibirsk011,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ploshchad-garina-mikhaylovskogo-prigorodnyy-vokzal,4,5,448,336,Ploschad' Garina - Mihajlovskogo (Prigorodnyj vokzal),10631,10,192,7,53477215,Svetodiodnyj ekran
Novosibirsk013,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/pisareva-60-tts-baza,9,6,720,480,Pisareva; 60 (TTs "Baza"),9345,10,288,7,53477215,Svetodiodnyj ekran
Novosibirsk014,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-86-m-gagarinskaya,5,3,496,288,Krasnyj; 86 (m. Gagarinskaja),21450,10,288,30,53477215,Svetodiodnyj ekran
Novosibirsk015,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-92-tts-okean,5.3,3,697,382,Krasnyj; 92 (TTs "Okean"),10640,10,288,14,53477215,Svetodiodnyj ekran
Novosibirsk019,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/komsomolskaya-10-tts-magellan,3.2,2.4,320,240,Komsomol'skaja; 10 (TTs "Magellan"),14256,10,288,30,53477215,Svetodiodnyj ekran
Novosibirsk020,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/karla-marksa-37-2-tts-metromarket,6,8,576,768,Karla Marksa; 37/2 (TTs "MetroMarket"),24552,10,288,30,53477215,Svetodiodnyj ekran
Novosibirsk022,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/voskhod-zyryanovskaya,4,12,1200,480,Voshod - Zyrjanovskaja,26338,7,1440,7,53477615,Tsifrovoj supersajt
Novosibirsk024,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-86-pisareva,3,6,1200,480,Krasnyj; 86 - Pisareva,17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk025,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-77-pisareva,4,12,1200,480,Krasnyj; 77 - Pisareva,26338,7,1440,7,53477615,Tsifrovoj supersajt
Novosibirsk026,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/vokzalnaya-magistral-10-1-dimitrova-tts-bonanza,3,6,1200,480,Vokzal'naja magistral' 10/1 - Dimitrova (TTs "Bonanza"),17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk027,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/bogdana-khmelnitskogo-1-tts-kalininskiy,5,10,1200,480,Bogdana Hmel'nitskogo; 1 (TTs "Kalininskij"),40378,7,1440,7,53477615,Tsifrovoj supersajt
Novosibirsk028,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/gogolya-michurina-23-1,3,12,1200,480,Gogolja - Michurina; 23/1,26338,7,1440,7,53477615,Tsifrovoj supersajt
Novosibirsk030,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/koshurnikova-8-dzerzhinskogo,3,6,1200,480,Koshurnikova; 8 - Dzerzhinskogo,17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk031,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-gogolya,3,6,1200,480,Krasnyj - Gogolja,17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk032,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/krasnyy-sverdlova,3,6,1200,480,Krasnyj - Sverdlova,17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk033,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/lenina-12-uritskogo,3,6,1200,480,Lenina; 12 - Uritskogo,17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk034,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ploshchad-lenina-ordzhonikidze-27-skver-u-opernogo-teatra,4,8.2,1200,480,Ploschad' Lenina - Ordzhonikidze; 27 (Skver u Opernogo teatra),26338,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk035,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/ordzhonikidze-michurina-ngatoib-no1,3,6,1200,480,Ordzhonikidze - Michurina (NGATOiB №1),17040,7,1440,7,53477415,Tsifrovoj bilbord
Novosibirsk036,/novosibirskaya-oblast,Rossija,Novosibirskaja oblast',Novosibirsk,/novosibirskaya-oblast/novosibirsk/serebrennikovskaya-42-deputatskaya,2.2,3.1,1200,480,Serebrennikovskaja; 42 - Deputatskaja,11113,7,1440,7,53477215,Svetodiodnyj ekran
Novyj,/tyumen-region,Rossija,Tjumenskaja oblast',Novyj Urengoj,/tyumen-region/novyy-urengoy/26-s-yezda-kpss,4.2,5.6,720,576,26 S'ezda KPSS,20000,10,228,7,53477215,Svetodiodnyj ekran
Nojabr'sk001,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/mira-3,3,2,720,576,Mira; 3,11580,15,192,14,53477215,Svetodiodnyj ekran
Nojabr'sk003,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/lenina-sovetskaya-storona-a,6,3.4,512,288,Lenina - Sovetskaja (storona A),38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk004,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/lenina-sovetskaya-storona-b,6,3.4,512,288,Lenina - Sovetskaja (storona B),38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk005,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/lenina-sovetskaya-storona-v,6,3.4,512,288,Lenina - Sovetskaja (storona V),38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk006,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/lenina-dzerzhinskogo,6,3.4,512,288,Lenina - Dzerzhinskogo,38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk007,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/lenina-mira,6,3.4,512,288,Lenina - Mira,38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk008,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/mira-78v,6,3.4,512,288,Mira; 78V,38869,10,100,7,53477215,Svetodiodnyj ekran
Nojabr'sk009,/tyumen-region,Rossija,Tjumenskaja oblast',Nojabr'sk,/tyumen-region/noyabrsk/sovetskaya-73,3.8,2.8,640,480,Sovetskaja; 73,38869,10,100,7,53477215,Svetodiodnyj ekran
Njagan'001,/tyumen-region,Rossija,Tjumenskaja oblast',Njagan',/tyumen-region/nyagan/gorodskaya-ploshchad-3-y-mkr,3,4,720,576,Gorodskaja Ploschad' (3-j mkr.),8960,10,24,7,53477215,Svetodiodnyj ekran
Omsk001,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/maslennikova-karla-marksa-magazin-radost,8,4,768,384,Maslennikova - Karla Marksa (Magazin "Radost'"),13320,10,204,7,53477215,Svetodiodnyj ekran
Omsk002,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/70-let-oktyabrya-19-tots-festival-city,6.7,12.8,320,240,70 let Oktjabrja; 19 (TOTs Festival City),12789,10,288,7,53477215,Svetodiodnyj ekran
Omsk004,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/karla-marksa-4-dom-soyuzov,7.2,6,288,240,Karla Marksa; 4 (Dom Sojuzov),13320,10,204,7,53477215,Svetodiodnyj ekran
Omsk005,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/koneva-3-ya-yeniseyskaya,4.32,3.36,320,240,Koneva - 3-ja Enisejskaja,9750,10,204,7,53477215,Svetodiodnyj ekran
Omsk007,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/karla-libknekhta-11-tts-pyat-zvezd,3,4,512,384,Karla Libknehta; 11 (TTs "Pjat' zvezd"),8694,10,288,7,53477215,Svetodiodnyj ekran
Omsk010,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/mira-42-1-tk-yevropa,3,4,512,384,Mira; 42/1 (TK "Evropa"),9408,10,288,7,53477215,Svetodiodnyj ekran
Omsk011,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/pushkina-59-tk-kazachya-sloboda,3,4,512,384,Pushkina; 59 ( TK "Kazach'ja Sloboda"),8694,10,288,7,53477215,Svetodiodnyj ekran
Omsk012,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/70-let-oktyabrya-23a-koneva,3,6,1024,512,70 let Oktjabrja; 23A - Koneva,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk013,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gagarina-shcherbaneva-20-storona-a,5,15,1024,512,Gagarina - Scherbaneva; 20 (Storona A),28367,7,1440,7,53477615,Tsifrovoj supersajt
Omsk014,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gagarina-shcherbaneva-20-storona-b,5,15,1024,512,Gagarina - Scherbaneva; 20 (Storona B),28367,7,1440,7,53477615,Tsifrovoj supersajt
Omsk015,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gagarina-10,3,6,1024,512,Gagarina; 10,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk017,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gusarova-2,3,12,1024,512,Gusarova; 2,19316,7,1440,7,53477415,Tsifrovoj bilbord
Omsk018,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/3-ya-yeniseyskaya-1-1,3,6,1024,512,3-ja Enisejskaja; 1/1,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk019,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/krasnyy-put-85-1,3,6,1024,512,Krasnyj put'; 85/1,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk020,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/leningradskaya-ploshchad-1,3,6,1024,512,Leningradskaja Ploschad'; 1,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk021,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/marshala-zhukova-mayakovskogo-16,3,6,1024,512,Marshala Zhukova - Majakovskogo; 16,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk022,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/frunze-40-krasnyy-put,3,6,1024,512,Frunze; 40 - Krasnyj put',13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk023,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/frunze-bulatova-tok-flagman,3,6,1024,512,Frunze - Bulatova (TOK Flagman),13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk024,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/lermontova-21-teatralnaya,6.4,3.84,320,192,Lermontova; 21 (Teatral'naja ),10400,10,360,7,53477215,Svetodiodnyj ekran
Omsk025,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/karla-marksa-5a-tts-topaz,6.4,2.88,144,320,Karla Marksa; 5A (TTs "Topaz"),10400,10,360,7,53477215,Svetodiodnyj ekran
Omsk029,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/10-let-oktyabrya-31-zhukova-25,3,6,1024,512,10 Let Oktjabrja; 31 - Zhukova; 25,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk031,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/karla-marksa-43b-omskiy-tsirk,5,6,576,480,Karla Marksa; 43B (Omskij tsirk),12420,10,360,7,53477215,Svetodiodnyj ekran
Omsk032,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/dianova-14-tk-at-market,3.84,1.92,1280,576,Dianova; 14 (TK "AT-Market"),8050,10,360,7,53477215,Svetodiodnyj ekran
Omsk033,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gertsena-frunze-80,3,12,1024,512,Gertsena - Frunze; 80,19316,7,1440,7,53477415,Tsifrovoj bilbord
Omsk034,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/gusarova-kosareva-117,3,6,1024,512,Gusarova - Kosareva; 117,13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk035,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/zhukova-10-let-oktyabrya-naprotiv-sberbank,3,6,1024,512,Zhukova - 10 let Oktjabrja (naprotiv Sberbank),13357,7,1440,7,53477415,Tsifrovoj bilbord
Omsk036,/omskaya-oblast,Rossija,Omskaja oblast',Omsk,/omskaya-oblast/omsk/zhukova-99-maslennikova,3,12,1024,512,Zhukova; 99 - Maslennikova,19316,7,1440,7,53477415,Tsifrovoj bilbord
