article,lvl2,main,up,location,href,meter_1,meter_2,pix_1,pix_2,name,in_rub,hronometraz,v_sutki,dney,anonce_code,anonce
Владивосток002,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/svetlanskaya-106-tts-avangard,6,4,384,256,Светланская; 106 (ТЦ "Авангард"),9901,10,225,7,53477215,Светодиодный экран
Владивосток003,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/aleutskaya-45,5,4,480,384,Алеутская; 45,10360,10,225,7,53477215,Светодиодный экран
Владивосток004,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/russkaya-87a-tts-rossiyanka,5,4,480,384,Русская; 87а (ТЦ "Россиянка"),9901,10,240,7,53477215,Светодиодный экран
Владивосток005,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/nekrasovskaya-52a,5,4,480,384,Некрасовская; 52А,9901,10,240,7,53477215,Светодиодный экран
Владивосток007,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/okeanskiy-16-tts-izumrud-plaza,5,3.8,320,240,Океанский; 16 (ТЦ "Изумруд Plaza"),12474,10,216,7,53477215,Светодиодный экран
Владивосток008,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/fontannaya-28,5,3.8,320,240,Фонтанная; 28,8253,10,216,7,53477215,Светодиодный экран
Владивосток010,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/admirala-yumasheva-7b-gm-tri-kota,5,3.8,320,240,Адмирала Юмашева; 7Б (ГМ "Три кота"),9282,10,216,7,53477215,Светодиодный экран
Владивосток011,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/vyselkovaya-8v-rudnevskiy-most,5,3.8,320,240,Выселковая 8В (Рудневский мост),9282,10,216,7,53477215,Светодиодный экран
Владивосток018,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/russkaya-44-tts-universam,3,6,1280,720,Русская; 44 (ТЦ "Универсам"),12670,10,192,7,53477215,Светодиодный экран
Владивосток019,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/cheremukhovaya-15-trts-cheremushki,3,6,1280,720,Черёмуховая; 15 (ТРЦ "Черемушки"),12670,10,192,7,53477215,Светодиодный экран
Владивосток023,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/okeanskiy-35,6,3,1152,576,Океанский; 35,14750,10,360,7,53477215,Светодиодный экран
Владивосток025,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/neftevetka-8,14,4,1440,480,Нефтеветка; 8,45560,7.5,1080,7,53477615,Цифровой суперсайт
Владивосток026,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/lazo-28-storona-a,15,5,1440,480,Лазо; 28 (сторона А),40875,7.5,1080,7,53477615,Цифровой суперсайт
Владивосток027,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/lazo-28-storona-b,15,5,1440,480,Лазо; 28 (сторона Б),40875,7.5,1080,7,53477615,Цифровой суперсайт
Владивосток028,/primorskiy-kray,Россия,Приморский край,Владивосток,/primorskiy-kray/vladivostok/russkaya-4,6,3,1152,576,Русская; 4,8850,7,1080,7,53477415,Цифровой билборд
Владимир001,/vladimirskaya-oblast,Россия,Владимирская область,Владимир,/vladimirskaya-oblast/vladimir/ploshchad-lenina,5.6,4.2,256,192,Площадь Ленина,8044,10,228,7,53477215,Светодиодный экран
Владимир002,/vladimirskaya-oblast,Россия,Владимирская область,Владимир,/vladimirskaya-oblast/vladimir/verkhnyaya-dubrova-36a,5.6,4.2,256,192,Верхняя Дуброва; 36А,8044,10,192,7,53477215,Светодиодный экран
Владимир003,/vladimirskaya-oblast,Россия,Владимирская область,Владимир,/vladimirskaya-oblast/vladimir/kuybysheva-22b,5.6,4.2,256,192,Куйбышева; 22Б,8044,10,228,7,53477215,Светодиодный экран
Волгоград001,/volgogradskaya-oblast,Россия,Волгоградская область,Волгоград,/volgogradskaya-oblast/volgograd/lenina-54b-trk-yevropasitimoll,6,3,576,288,Ленина; 54Б (ТРК "ЕвропаСитиМолл"),9540,10,84,14,53477215,Светодиодный экран
Волгоград002,/volgogradskaya-oblast,Россия,Волгоградская область,Волгоград,/volgogradskaya-oblast/volgograd/ploshchad-vozrozhdeniya,12,9,320,224,Площадь Возрождения,10238,10,90,14,53477215,Светодиодный экран
Волгоград006,/volgogradskaya-oblast,Россия,Волгоградская область,Волгоград,/volgogradskaya-oblast/volgograd/kalinina-13-tts-merkuriy,6,3,576,288,Калинина; 13 (ТЦ "Меркурий"),10000,10,100,30,53477215,Светодиодный экран
Волгоград007,/volgogradskaya-oblast,Россия,Волгоградская область,Волгоград,/volgogradskaya-oblast/volgograd/rokossovskogo-62-bts-volgograd-siti,8,4,512,256,Рокоссовского; 62 (БЦ "Волгоград Сити"),9540,10,100,14,53477215,Светодиодный экран
Воронеж004,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/ploshchad-lenina-12-revolyutsii,9,12,720,576,Площадь Ленина; 12 - Революции,16644,10,204,10,53477215,Светодиодный экран
Воронеж005,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/pushkinskaya-plekhanovskaya-otel-azimut,4,3,768,576,Пушкинская - Плехановская (отель "Азимут"),72000,10,648,7,53477415,Цифровой билборд
Воронеж006,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/leninskiy-kulibina,3,6,576,288,Ленинский - Кулибина,60000,10,648,10,53477415,Цифровой билборд
Воронеж007,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/ploshchad-chernyakhovskogo-privokzalnaya,3,6,576,288,Площадь Черняховского (Привокзальная),60000,10,648,7,53477415,Цифровой билборд
Воронеж008,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/kirova-20-letiya-oktyabrya-trts-solnechnyy-ray,5.1,4.1,720,576,Кирова - 20-летия Октября (ТРЦ "Солнечный Рай"),16644,10,192,10,53477215,Светодиодный экран
Воронеж009,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/koltsovskaya-plekhanovskaya,5.1,3.9,720,576,Кольцовская - Плехановская,16644,10,180,10,53477215,Светодиодный экран
Воронеж010,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/moskovskiy-truda,5.1,4.1,720,576,Московский - Труда,16644,10,204,10,53477215,Светодиодный экран
Воронеж011,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/20-let-oktyabrya-94-voroshilova,3,6,720,360,20 лет Октября; 94 - Ворошилова,15255,5,1728,7,53477415,Цифровой билборд
Воронеж012,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/koltsovskaya-9-yanvarya-trts-galereya-chizhova,3,6,720,360,Кольцовская - 9 Января (ТРЦ "Галерея Чижова"),15255,5,1728,7,53477415,Цифровой билборд
Воронеж013,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/koltsovskaya-82,3,6,720,360,Кольцовская; 82,15255,5,1728,7,53477415,Цифровой билборд
Воронеж014,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/plekhanovskaya-51-donbasskaya-moskovskiy,3,6,720,360,Плехановская; 51 - Донбасская - Московский,15255,5,1728,7,53477415,Цифровой билборд
Воронеж015,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/revolyutsii-fridrikha-engelsa-uritskogo,3,6,720,360,Революции - Фридриха Энгельса - Урицкого,15255,5,1728,7,53477415,Цифровой билборд
Воронеж016,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/plekhanovskaya-14-pushkinskaya-storona-a,1.2,1.9,480,720,Плехановская; 14 - Пушкинская (сторона А),8832,10,648,7,62914215,Цифровой лайтпостер
Воронеж017,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/plekhanovskaya-14-pushkinskaya-storona-b,1.2,1.9,480,720,Плехановская; 14 - Пушкинская (сторона Б),8832,10,648,7,62914215,Цифровой лайтпостер
Воронеж018,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/leninskiy-brusilova,3,6,576,288,Ленинский - Брусилова,21000,10,648,7,53477415,Цифровой билборд
Воронеж019,/voronezhskaya-oblast,Россия,Воронежская область,Воронеж,/voronezhskaya-oblast/voronezh/generala-lizyukova-62-tts-molodezhnyy,6,13.5,720,576,Генерала Лизюкова; 62 (ТЦ "Молодежный"),12000,10,90,7,53477215,Светодиодный экран
Губкинский001,/tyumen-region,Россия,Тюменская область,Губкинский,/tyumen-region/gubkinskiy/mira-gubkina-gdk-olimp,2.3,4,256,144,Мира - Губкина (ГДК "Олимп"),14000,10,150,14,53477215,Светодиодный экран
ЕКатеринбург016,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/bazovyy-pereulok-47,8.2,5.12,512,320,Базовый Переулок; 47,19642,10,96,7,53477215,Светодиодный экран
Екатеринбург001,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/pervomayskaya-lunacharskogo,8.1,6.1,1024,768,Первомайская - Луначарского,20774,10,288,7,53477215,Светодиодный экран
Екатеринбург002,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/chelyuskintsev-106,11.5,7.6,1024,768,Челюскинцев; 106,20774,10,288,7,53477215,Светодиодный экран
Екатеринбург003,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/karla-libknekhta-23b-tts-sila-voli-storona-a,6.8,4.6,1024,768,Карла Либкнехта; 23Б (ТЦ "SILA VOLI"; сторона А),20774,10,288,7,53477215,Светодиодный экран
Екатеринбург004,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/karla-libknekhta-23b-tts-sila-voli-storona-b,6.8,4.6,1024,768,Карла Либкнехта; 23Б (ТЦ "SILA VOLI"; сторона Б),20774,10,288,7,53477215,Светодиодный экран
Екатеринбург005,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/malysheva-44-rubin-storona-a,8.1,6.1,1024,768,Малышева; 44 ("Рубин"; сторона А),20774,10,288,7,53477215,Светодиодный экран
Екатеринбург006,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/malysheva-44-rubin-storona-b,8.1,6.1,1024,768,Малышева; 44 ("Рубин"; сторона Б),20774,10,288,7,53477215,Светодиодный экран
Екатеринбург007,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/kosmonavtov-ilicha-tts-omega,8.1,6.1,1024,768,Космонавтов - Ильича (ТЦ "Омега"),20774,10,288,7,53477215,Светодиодный экран
Екатеринбург008,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/gotvalda-19-g,8.1,6.1,1024,768,Готвальда; 19 Г,20774,10,288,7,53477215,Светодиодный экран
Екатеринбург009,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/lenina-24-8-ploshchad-1905-goda,16.6,7.6,832,384,Ленина; 24/8 (Площадь 1905 года),41400,10,144,7,53477215,Светодиодный экран
Екатеринбург010,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/malysheva-43-tts-ametist,8.1,4.6,512,288,Малышева; 43 (ТЦ "Аметист"),21565,10,144,7,53477215,Светодиодный экран
Екатеринбург012,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/radishcheva-1-tts-mondial,7.2,4.6,448,288,Радищева; 1 (ТЦ "Mondial"),21565,10,144,7,53477215,Светодиодный экран
Екатеринбург013,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/malysheva-5-trts-alatyr,6.4,4.8,384,240,Малышева; 5 (ТРЦ "Алатырь"),21565,10,144,7,53477215,Светодиодный экран
Екатеринбург014,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/amudsena-63-trts-granat,7.2,5.6,288,224,Амудсена; 63 (ТРЦ "Гранат"),19642,10,96,7,53477215,Светодиодный экран
Екатеринбург015,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/8-marta-149-trts-megapolis,7.6,5.1,576,384,8 Марта; 149 (ТРЦ "Мегаполис"),19642,10,96,7,53477215,Светодиодный экран
Екатеринбург017,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/malysheva-56a,5.6,4,448,320,Малышева; 56А,21565,10,144,7,53477215,Светодиодный экран
Екатеринбург018,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/yasnaya-2-trts-fan-fan,8.2,6.15,512,384,Ясная; 2 (ТРЦ "Фан-Фан"),19642,10,96,7,53477215,Светодиодный экран
Екатеринбург019,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/shchorsa-29-tts-mars,5.7,4.3,384,288,Щорса; 29 (ТЦ "Марс"),19642,10,84,7,53477215,Светодиодный экран
Екатеринбург027,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/luganskaya-23-storona-b,5,15,1152,384,Луганская; 23 (сторона Б),33603,7,1440,7,53477615,Цифровой суперсайт
Екатеринбург028,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/luganskaya-koltsovskiy-trakt-storona-a,5,15,1152,384,Луганская - Кольцовский тракт (сторона А),33603,7,1440,7,53477615,Цифровой суперсайт
Екатеринбург029,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/luganskaya-koltsovskiy-trakt-storona-b,5,15,1152,384,Луганская - Кольцовский тракт (сторона Б),33603,7,1440,7,53477615,Цифровой суперсайт
Екатеринбург030,/sverdlovskaya-oblast,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/chelyuskintsev-b-yeltsina-1a-storona-a,5,15,1152,384,Челюскинцев - Б. Ельцина; 1А (сторона А),33603,7,1440,7,53477615,Цифровой суперсайт
Екатеринбург031,/sverdlovskaya-oblast/yekaterinburg,Россия,Свердловская область,Екатеринбург,/sverdlovskaya-oblast/yekaterinburg/chelyuskintsev-b-yeltsina-1a-storona-b,5,15,1152,384,Челюскинцев - Б. Ельцина; 1А (сторона Б),33603,7,1440,7,53477615,Цифровой суперсайт
Иваново001,/ivanovskaya-oblast,Россия,Ивановская область,Иваново,/ivanovskaya-oblast/ivanovo/lezhnevskaya-55-trk-topol,8,6,1024,768,Лежневская; 55 (ТРК "Тополь"),26775,10,288,30,53477215,Светодиодный экран
Иваново002,/ivanovskaya-oblast,Россия,Ивановская область,Иваново,/ivanovskaya-oblast/ivanovo/sheremetevskiy-8-marta,5,8,1024,640,Шереметевский - 8 Марта,10878,10,288,7,53477215,Светодиодный экран
Казань013,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/yamasheva-61-sb-11-storona-a,12,4,1026,342,Ямашева; 61 (СБ-11) (сторона А),17500,5,720,7,53477615,Цифровой суперсайт
Казань014,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/yamasheva-61-sb-11-storona-b,12,4,1026,342,Ямашева; 61 (СБ-11) (сторона Б),17500,5,720,7,53477615,Цифровой суперсайт
Казань015,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/pobedy-89-tts-yuzhnyy-sb-12-storona-a,12,4,1026,342,Победы; 89 (ТЦ Южный) (СБ-12) (сторона А),25000,5,720,7,53477615,Цифровой суперсайт
Казань016,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/pobedy-89-tts-yuzhnyy-sb-12-storona-b,12,4,1026,342,Победы; 89 (ТЦ Южный) (СБ-12) (сторона Б),25000,5,720,7,53477615,Цифровой суперсайт
Казань017,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/gvardeyskaya-universiady-sb-3,12,4,1026,342,Гвардейская - Универсиады (СБ-3),16094,5,720,7,53477615,Цифровой суперсайт
Казань018,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/gorkovskoye-shosse-113-gipermarket-megastroy,3,6,1440,720,Горьковское шоссе; 113 (Гипермаркет "Мегастрой"),17371,5,1440,7,53477415,Цифровой билборд
Казань019,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/frunze-13,3,6,2880,1440,Фрунзе; 13,23268,5,1440,7,53477415,Цифровой билборд
Казань020,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/krasnokokshayskaya-131,3,6,2880,1440,Краснококшайская; 131,23268,5,1440,7,53477415,Цифровой билборд
Казань021,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/krasnokokshayskaya-bolshaya-krylovka,3,6,2880,1440,Краснококшайская - Большая Крыловка,23268,5,1440,7,53477415,Цифровой билборд
Казань022,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/bolshaya-krylovka-proletarskaya,3,6,1728,864,Большая Крыловка - Пролетарская,19804,5,1440,7,53477415,Цифровой билборд
Казань023,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/bolshaya-krylovka-vakhitova,3,6,1728,864,Большая Крыловка - Вахитова,19804,5,1440,7,53477415,Цифровой билборд
Казань024,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/vakhitova-bolshaya-krylovka-v-storonu-dekabristov,3,6,2880,1440,Вахитова - Большая Крыловка (в сторону Декабристов),23268,5,1440,7,53477415,Цифровой билборд
Казань025,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/bolshaya-krylovka-povorot-na-ul-lenskaya,3,6,1728,864,Большая Крыловка (поворот на ул. Ленская),18134,5,1440,7,53477415,Цифровой билборд
Казань026,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/bolshaya-krylovka-krasnokokshayskaya,3,6,2880,1440,Большая Крыловка - Краснококшайская,19804,5,1440,7,53477415,Цифровой билборд
Казань027,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/vakhitova-4,3,6,1728,864,Вахитова; 4,21488,5,1440,7,53477415,Цифровой билборд
Казань028,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/vakhitova-8,3,6,1728,864,Вахитова; 8,21488,5,1440,7,53477415,Цифровой билборд
Казань029,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/vakhitova-yarullina,3,6,1728,864,Вахитова - Яруллина,23268,5,1440,7,53477415,Цифровой билборд
Казань030,/respublika-tatarstan,Россия,Республика Татарстан,Казань,/respublika-tatarstan/kazan/vakhitova-5a,3,6,2880,1440,Вахитова; 5А,23268,5,1440,7,53477415,Цифровой билборд
Калининград001,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/shevchenko-leninskiy-storona-a,12,9,320,240,Шевченко - Ленинский (сторона А),19257,10,120,10,53477215,Светодиодный экран
Калининград002,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/shevchenko-leninskiy-storona-b,12,9,320,240,Шевченко - Ленинский (сторона В),19257,10,120,10,53477215,Светодиодный экран
Калининград003,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/chernyakhovskogo-gorkogo-tk-planeta,9,7,480,336,Черняховского - Горького (ТК "Планета"),19257,10,96,10,53477215,Светодиодный экран
Калининград004,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/frunze-28,13,9,448,320,Фрунзе; 28,19257,10,96,10,53477215,Светодиодный экран
Калининград005,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/sovetskiy-leytenanta-yanalova-gaydara,5,2.7,1920,1080,Советский - Лейтенанта Яналова - Гайдара,9600,10,90,7,53477215,Светодиодный экран
Калининград006,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/gorkogo-professora-baranova-tts-akropol,3.8,5,512,384,Горького - Профессора Баранова (ТЦ "Акрополь"),14553,10,240,7,53477215,Светодиодный экран
Калининград007,/kaliningradskaya-oblast,Россия,Калининградская область,Калининград,/kaliningradskaya-oblast/kaliningrad/gorkogo-gaydara-tts-viktoriya,3,6,864,432,Горького - Гайдара (ТЦ "Виктория"),9000,15,450,7,53477415,Цифровой билборд
Киров001,/kirovskaya-oblast,Россия,Кировская область,Киров,/kirovskaya-oblast/kirov/komsomolskaya-40a,3,4,384,288,Комсомольская 40А,17895,10,320,30,53477215,Светодиодный экран
Киров002,/kirovskaya-oblast,Россия,Кировская область,Киров,/kirovskaya-oblast/kirov/karla-marksa-38,1.9,1.2,160,240,Карла Маркса; 38,9500,10,320,30,53477215,Светодиодный экран
Киров003,/kirovskaya-oblast,Россия,Кировская область,Киров,/kirovskaya-oblast/kirov/vorovskogo-107-tts-basko,5.7,3.8,576,384,Воровского; 107 (ТЦ "Баско"),7739,10,180,30,53477215,Светодиодный экран
Краснодар001,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/rostovskoye-shosse-zipovskaya,3,4,384,256,Ростовское шоссе - Зиповская,9375,5,216,7,53477215,Светодиодный экран
Краснодар002,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/vostochno-kruglikovskaya-40-let-pobedy,3,4,384,256,Восточно-Кругликовская - 40 Лет Победы,9375,5,216,7,53477215,Светодиодный экран
Краснодар003,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/filatova-severnaya,3,5,480,288,Филатова - Северная,9375,5,216,7,53477215,Светодиодный экран
Краснодар004,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/severnaya-mezhdu-mostami,3,7,672,288,Северная (между мостами),11363,5,216,7,53477215,Светодиодный экран
Краснодар005,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/suvorova-gogolya,3,4,384,288,Суворова - Гоголя,9375,5,216,7,53477215,Светодиодный экран
Краснодар006,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/dzerzhinskogo-100-mts-krasnaya-ploshchad,11.2,9,1152,864,Дзержинского; 100 (МЦ "Красная площадь"),12936,15,102,7,53477215,Светодиодный экран
Краснодар008,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/severnaya-filatova-79-napravleniye-k-trts-sbs-megamoll,5,15,1920,600,Северная - Филатова; 79 (направление к ТРЦ "СБС МегаМолл"),50000,5,720,7,53477615,Цифровой суперсайт
Краснодар009,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/severnaya-filatova-79-napravleniye-v-tsentr,5,15,1920,600,Северная - Филатова; 79 (направление в центр),50000,5,720,7,53477615,Цифровой суперсайт
Краснодар010,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/machugi-136,5,15,1920,600,Мачуги; 136,40000,5,720,7,53477615,Цифровой суперсайт
Краснодар011,/krasnodarskiy-kray,Россия,Краснодарский край,Краснодар,/krasnodarskiy-kray/krasnodar/krasnykh-partizan-491,3,6,720,380,Красных Партизан; 491,11284,5,1080,7,53477415,Цифровой билборд
Красноярск002,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/muzhestva-shakhterov,12,4,1152,384,Мужества  - Шахтеров,17052,10,288,7,53477215,Светодиодный экран
Красноярск003,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/krasnoyarskiy-rabochiy-199,8,5,384,240,Красноярский рабочий; 199,16435,10,288,7,53477215,Светодиодный экран
Красноярск004,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/partizana-zheleznyaka-17-tok-nyuton,9,5,576,320,Партизана Железняка; 17 (ТОК"Ньютон"),15167,10,288,7,53477215,Светодиодный экран
Красноярск007,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/partizana-zheleznyaka-19g-zhk-perya,6,4,576,384,Партизана Железняка; 19Д (ЖК "Перья"),15167,10,288,7,53477215,Светодиодный экран
Красноярск008,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/aviatorov-alekseyeva-22,6,3,576,288,Авиаторов - Алексеева; 22,15167,10,288,7,53477215,Светодиодный экран
Красноярск009,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/aerovokzalnaya-1a-tts-aero,6,3,576,288,Аэровокзальная; 1а (ТЦ "Аэро"),15167,10,288,7,53477215,Светодиодный экран
Красноярск010,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/karaulnaya-84-storona-a,6,3,576,288,Караульная; 84 (сторона А),15167,10,288,7,53477215,Светодиодный экран
Красноярск012,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/kopylova-42-storona-a,4,3,384,288,Копылова; 42 (сторона А),14280,10,288,7,53477215,Светодиодный экран
Красноярск014,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/krasnoy-armii-121,4,3,384,288,Красной армии; 121,14280,10,288,7,53477215,Светодиодный экран
Красноярск015,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/krasnoy-armii-103,4,3,384,288,Красной армии; 103,14280,10,288,7,53477215,Светодиодный экран
Красноярск016,/krasnoyarskiy-kray,Россия,Красноярский край,Красноярск,/krasnoyarskiy-kray/krasnoyarsk/9-maya-62,4,3,384,288,9 Мая; 62,14280,10,288,7,53477215,Светодиодный экран
